"","Date","Time","5,3","6,3","7,3","8,3","4,4","5,4","6,4","7,4","8,4","9,4","3,5","4,5","5,5","6,5","7,5","8,5","9,5","4,6","5,6","6,6","7,6","8,6","9,6","5,7","6,7","7,7","8,7","5,8","6,8","7,8","8,8","4,9","5,9","6,9","7,9","8,9","5,10","6,10","7,10","8,10","5,11","6,11","7,11","4,12","5,12","6,12","7,12","8,12","4,13","5,13","6,13","7,13","8,13","4,14","5,14","6,14","7,14","8,14","5,15","6,15","7,15","8,15","9,15","10,15","5,16","6,16","7,16","8,16","9,16","10,16","14,16","15,16","16,16","17,16","5,17","6,17","7,17","8,17","9,17","10,17","11,17","12,17","13,17","14,17","15,17","16,17","17,17","5,18","6,18","7,18","8,18","9,18","10,18","11,18","12,18","13,18","14,18","15,18","16,18","17,18","6,19","7,19","8,19","9,19","10,19","11,19","13,19","14,19","15,19","16,19","17,19","5,20","6,20","7,20","8,20","9,20","10,20","11,20","5,21","6,21","7,21","8,21","9,21","10,21","11,21","3,22","4,22","5,22","6,22","10,22","11,22","11,23"
"1","2005-10-15","01:00",3.73548892821493,3.7243153642044,3.71902395698693,3.72033191431324,3.70602147137608,3.68221181860149,3.66476781919137,3.65652204949816,3.65877138851536,3.67081295070183,3.68721344757389,3.6468960451713,3.60996428558082,3.58234831479448,3.56930083818323,3.57326156004636,3.59279315529013,3.57092107823029,3.51313931520709,3.46864699521356,3.44757643486719,3.45476677614689,3.48710693632194,3.38598713842804,3.31269303826384,3.27768015915438,3.29128134228032,3.2253690220908,3.10121730880507,3.04049538208921,3.0677760919744,3.2627273963362,3.03911451180267,2.82220647568077,2.70922654024173,2.76913163288132,2.86834186622334,2.48568940761051,2.24612762215975,2.39961896379524,2.82452605193562,2.23374628203668,1.59736533119983,3.41913885529544,3.06447708278978,2.45320280613435,1.5810384379124,2.20271718027043,3.75788457047765,3.61784190584659,3.31511078915198,2.88385031190541,2.85565344810653,4.13115300526669,4.23534196359273,4.45667017766965,3.89021358913256,3.58748947563824,4.59605548727422,4.68675017298051,4.5047393863256,4.1724423963623,3.77769238419139,3.48650941457947,4.83547829504055,4.97299242068318,4.98286990763334,4.69775428579049,3.91131193013259,3.38351451053744,3.5330786322312,3.61810755782242,3.68489630616152,3.73573726619339,5.04081610335186,5.21764198590462,5.25895373632195,5.39362754635236,3.42350383981111,2.92209901426101,3.04114996620287,3.22964721690302,3.39231213333955,3.51904410897009,3.61453498965208,3.68541635827508,3.73759596470967,5.18526083615962,5.42097737928392,5.04343859429156,4.02513443982246,1.65441127807683,2.45712138864577,2.90959203127896,3.1972588266183,3.39185840708916,3.52795242853811,3.62485960745326,3.69453122004408,3.74487126006655,5.31631420783015,4.99569504710554,4.15311468334018,3.0735167048987,2.87742589443442,3.08860975363222,3.45377078110142,3.56896932343911,3.65273329475596,3.7136920541299,3.75811141611697,5.33658171916757,5.44301147405073,5.25611564260305,4.95793750509581,3.99126729362969,3.53171235675673,3.44124857997282,5.46731210516916,5.73463493813897,5.4343940803696,4.97326197627961,4.3911520599014,3.95754930501977,3.75061377659675,4.77346315984405,5.0751819725559,5.45737506788407,5.90399852132671,4.16295867596153,3.94746606860851,4.0466665409461
"2","2005-10-15","02:00",3.97389721688912,3.96070642204815,3.95373589321536,3.95390839482087,3.94707374861831,3.92007124558731,3.89948958019601,3.88865056430869,3.88921305436649,3.9005971142919,3.93375763955325,3.88930266732724,3.84743517206317,3.81487448752159,3.79777238007966,3.79922679452887,3.81797442180437,3.81624469579332,3.75077770077497,3.69836424200804,3.67085214949311,3.67432963802314,3.70589744221192,3.62525399568931,3.53900467737015,3.49353464509274,3.50169104225273,3.46980306133942,3.32390174090992,3.24566689438941,3.26518925308485,3.54933544837421,3.29715973116117,3.04261707373468,2.89883093343896,2.94861954298467,3.16030348073886,2.71135689338746,2.41258246822815,2.55736389933007,3.19750152942319,2.49927443569286,1.7281094421516,3.96304427597742,3.60832469665357,2.8815146563365,1.73342389221509,2.42192840003714,4.46690700894881,4.43721743068108,4.12692916929414,3.47487381571985,3.27111498619655,4.97160831801742,5.31925582783799,5.81323460821728,4.8028213405799,4.16208002571146,5.69860347659672,6.05161846992773,5.4279963960464,4.73175229478395,4.1287878723288,3.74314710980438,5.71784503757143,5.87063916013913,5.63362152992164,5.05347251496302,4.13391606503502,3.57004820171055,3.73816883088374,3.83108352231145,3.90441073505426,3.96047374259902,5.67850984872076,5.79589376035038,5.62242089989013,5.4187635196239,3.49820704846592,3.03315245767264,3.18258920457047,3.39456999203535,3.57541486216904,3.71624954125246,3.82262564829032,3.90184079803535,3.96034634617659,5.64202582601493,5.8171111599632,5.28167356056774,4.1016192480616,1.67709656090792,2.53121964169137,3.02684188591326,3.34675566497437,3.56520481500637,3.71898183621748,3.82902062291113,3.90843825008021,3.96599720747835,5.5968148451871,5.18437036179437,4.25293064503109,3.13534568514093,2.95566134023773,3.20058601624118,3.62211200264676,3.75640850296126,3.85444371560081,3.92596492348808,3.97815948430071,5.55932574705292,5.64881689084414,5.39665611943509,5.0530560099802,4.0662027499837,3.61953450604536,3.55622515286272,5.54691904296181,5.87605369559665,5.46455543413424,5.00967102291684,4.4510502237805,4.04572197035697,3.86862929045773,4.88559934727559,5.10501495489196,5.35059687371646,5.52823790214127,4.24829285505644,4.06829374565382,4.17311701723953
"3","2005-10-15","03:00",4.05372660101319,4.04042790352998,4.03352806552514,4.03394523810184,4.02531386153548,3.99789674612272,3.97714322784328,3.96640913593506,3.96734665701829,3.97932789007436,4.01036817145094,3.96500518290458,3.92249004541421,3.88965105289837,3.87270462033236,3.87473995264361,3.89440822705957,3.88850520432636,3.822016005851,3.76914234484766,3.74186019607399,3.74624970147624,3.77925314734051,3.69126761004675,3.60423712010978,3.5591017951554,3.56871610154388,3.52874478059719,3.38147441898715,3.30370585293933,3.32562034146386,3.60309371732639,3.34673889206272,3.08971895089856,2.94648768314645,3.00037201124162,3.19801988102471,2.74463495705319,2.44600160687886,2.59841201641315,3.22112083209285,2.51673948522486,1.74221902366792,3.98369720027308,3.6153466314174,2.88273889626048,1.74396880539171,2.44759591023485,4.47652988777,4.42483049755278,4.10354991899034,3.47117147071133,3.29477503615175,4.97798010361456,5.29621158850285,5.75225512810698,4.79668560954753,4.19509787682567,5.69666612835824,6.0369158100119,5.45794478583651,4.79663717035224,4.20499502332062,3.82035571210538,5.75465762278042,5.92498385871298,5.72876351775832,5.17650581642884,4.23856635861836,3.65777633287408,3.8285305454675,3.92114685961136,3.99380309181997,4.0490921324954,5.74772486722985,5.9006277938406,5.78204610989426,5.63478960316925,3.61099808957899,3.12283035538688,3.2777839999241,3.49302924476386,3.67374936278934,3.8128749150156,3.9171097165005,3.99428531373703,4.05104978747734,5.72764404807748,5.9501215835736,5.48909962003537,4.31283889815256,1.73518911773966,2.64041228672205,3.14590965020494,3.46300129163638,3.67557729668103,3.82354075658117,3.92870140788835,4.00429045588671,4.05894346010727,5.75189558769259,5.46822225917603,4.61521420888642,3.40991911682232,3.15551116646901,3.36438937991501,3.74668831153466,3.86953495579441,3.95943247332311,4.02517085664528,4.07325666471979,5.59993570048539,5.75890033312654,5.7174285759735,5.68527900309164,4.47591291308015,3.89605167477296,3.75987048646621,5.54095817191057,5.83129579495516,5.68334872612549,5.39836768401225,4.81559252657584,4.32584497934406,4.08292578698405,4.92252989654757,5.1277281468605,5.36233761996594,5.57101269669149,4.48782954903953,4.26765432691662,4.3476520383664
"4","2005-10-15","04:00",4.09749991714809,4.08414565413233,4.07724936544415,4.0777351024709,4.06866576122779,4.04108988548278,4.02024263747656,4.00950691550795,4.01054737169725,4.02272665413032,4.05331495441838,4.00766012746135,3.96489213485185,3.93189197142294,3.91492935927766,3.91712063278194,3.93710009758066,3.93024709522422,3.86335267713596,3.81019546460541,3.78286051817849,3.78748951774713,3.8209921639826,3.73120082973329,3.64365774120769,3.59838028499102,3.60837086448768,3.56690961692891,3.41868343789784,3.34055176238341,3.36308274301556,3.64076741857634,3.38289424101172,3.12404080533053,2.97986741146063,3.03485158314665,3.23250748612431,2.77564719075041,2.47435765718334,2.62912145050972,3.25582275882512,2.5462799655797,1.7630170003624,4.01646549421508,3.65373222378965,2.92008086674505,1.7630170003624,2.4783958118961,4.49916927116487,4.46410705469744,4.1640655362644,3.51632953353939,3.33570688973444,4.97263027146323,5.2929449583932,5.84238432409383,4.82274027041975,4.23914961122427,5.60028935503311,5.78659058584352,5.42157399650435,4.85472072351686,4.28878994792233,3.89784487282543,5.68349491216126,5.84630747818431,5.75999620266622,5.30943927277317,4.36366384198849,3.74710217139784,3.87662051807234,3.967784951319,4.03969799695136,4.09461287247077,5.74889597984174,5.93618644353712,5.90758021416668,5.91242133976753,3.74621021403491,3.19956294613165,3.33550514236961,3.54338664368592,3.7209612366143,3.85871239423089,3.9623661607753,4.0393236791098,4.09603400416906,5.77658998251145,6.04263283368238,5.60544665169592,4.43536621320741,1.7630170003624,2.67785668291348,3.18580418105182,3.50424668182108,3.71782461917545,3.86656086077285,3.97231145808935,4.04834473443381,4.1033286806114,5.82498556380219,5.53334687101296,4.6527411195054,3.42318871054685,3.17185851160035,3.39111605804513,3.78465857303394,3.91007348691745,4.00157511491019,4.06834219684707,4.11710245028795,5.66875746199057,5.82038167808947,5.75205021294008,5.66261319761813,4.47472493593245,3.90784844221046,3.78249242449576,5.62614529255694,5.90290652012619,5.7350613118602,5.41770517486417,4.82839748339318,4.34439636061327,4.10842066460795,4.99637888674246,5.21539625461859,5.47035381848238,5.71406278406376,4.51841366467533,4.29960416363042,4.38622020225531
"5","2005-10-15","05:00",4.06015528093594,4.04737695028905,4.04103846892553,4.04200259777897,4.0302988958895,4.00351906891939,3.98355374294536,3.97367174947843,3.9754317461713,3.98812797277854,4.0132373249776,3.96847902351142,3.92691598539155,3.89528039880761,3.87963812904416,3.88291688672774,3.90364012751477,3.88970990001875,3.8246467000823,3.77362851270462,3.74836306090112,3.75464336927721,3.78920130843798,3.69116317762017,3.6070291300569,3.56505400782455,3.57756079705801,3.52438407009692,3.38170686274723,3.30898087578993,3.33534264093211,3.58727401900288,3.33555033023287,3.08595508388622,2.95099015222107,3.01171536436518,3.17540419735206,2.73420394598912,2.44977105769193,2.6125073507016,3.17851476946329,2.49340705924623,1.74571553072665,3.90399665313875,3.53784147505602,2.82999114141421,1.74221902366792,2.46537357520303,4.35709290265086,4.29286473233813,3.9916264386481,3.42378594585292,3.31033214382871,4.81859302229911,5.09949637584053,5.5502427192877,4.72198293932899,4.23543406585872,5.46832461604545,5.75732324158423,5.42673852897361,4.9304945429855,4.38202840346756,3.97167494085241,5.56069765215261,5.80985285580485,5.8521896813209,5.50916192304563,4.53234035092869,3.85237021702211,3.88121274430947,3.96167714686079,4.02551519272369,4.07437873879385,5.56576586351762,5.82109790807478,6.00683769761854,6.3029852090396,3.93576953746309,3.3031679532478,3.403328396709,3.58650002660921,3.74458908043304,3.86704111514941,3.95892932438578,4.02699432279271,4.07706772033424,5.52425818810643,5.74043579230424,5.61711775246008,4.61206972007697,1.81482474215905,2.76055790518581,3.25522674381457,3.55206241521105,3.74549957036685,3.87781345962455,3.97087168074316,4.03735106304864,4.08524913236558,5.63454370350746,5.56042490178462,4.85835091122354,3.59893347432716,3.29187878098105,3.47508934070929,3.81590986835696,3.92331246658892,4.00128317310548,4.058030320988,4.09943624106398,5.42008967145232,5.63202665195091,5.81100395146263,6.07212245012544,4.7299877268355,4.06459859895453,3.88008674014817,5.37691241074602,5.58837162314487,5.72127702945146,5.6037953785367,5.02628156349206,4.48614807997526,4.20034300760691,4.85296631355145,5.04912518149513,5.29291370474575,5.59285091394892,4.61596490756834,4.36938514178032,4.42951579534928
"6","2005-10-15","06:00",4.03313072613784,4.02041873137159,4.01405421925961,4.01491136928481,4.00433854172597,3.97779655527401,3.95792208200002,3.94799038647221,3.94958233859645,3.96202012862124,3.98841996714446,3.94422296722268,3.90301372174064,3.87149897489092,3.85576152568922,3.85877361525159,3.87910801741281,3.86782783482786,3.80329582819589,3.75242996819853,3.72698035386488,3.73283270655205,3.76680712566199,3.67340531976192,3.58944275552621,3.54710465773576,3.55891645799969,3.51172951458911,3.36919171296308,3.29572955314832,3.32095023670255,3.57985659680972,3.33026051024379,3.08062140617103,2.94409833905876,3.00294001915924,3.18106588352039,2.73925198257224,2.45130489194164,2.61098059620089,3.20131114048813,2.51443456082301,1.75785791755237,3.93164289124555,3.58796341920581,2.88348302471442,1.75958057086382,2.4905828292893,4.38983582437188,4.37540670939273,4.11320615816198,3.51206224493917,3.36820481375942,4.82579825482847,5.16421627116851,5.76613109972074,4.82609722728853,4.31191216585785,5.41228393478961,5.64473993402242,5.45148100132546,5.00920364392391,4.46505760655184,4.03284171898635,5.41812174469183,5.6811040380628,5.84551703532428,5.62113073751286,4.6436697197687,3.92233377776067,3.87145038546112,3.94540060272645,4.00484343997633,4.05071900068824,5.35505177669039,5.60969581939002,5.96281232309448,6.51737580829201,4.04615390986279,3.35730940167386,3.42725461098657,3.59215738052302,3.73855904269729,3.85331030138318,3.94003091737111,4.00458499618711,4.05225171406642,5.28414402505357,5.35327892462201,5.47755518953176,4.61915068548076,1.82293508669651,2.76679369481759,3.25306721085262,3.54249902464331,3.73024264351559,3.85834524925629,3.94833897515506,4.01260673537545,4.05891598042773,5.47493384174743,5.43753400230634,4.7682770272994,3.5367528780866,3.25104722032025,3.44497576974094,3.79043588209034,3.89746919236923,3.97470693861337,4.03068750273405,4.07141542906074,5.43890275368862,5.68946819450621,5.78308049843068,5.92104208281144,4.629093782982,3.99581688877623,3.83013902486441,5.4598389319082,5.90181332515534,5.756886916592,5.52620643381043,4.93383915993235,4.41048917385417,4.14117237355826,4.81782841636129,5.02054434419135,5.25712438910347,5.42978412929034,4.54277074073628,4.30824988550941,4.36966083438387
"7","2005-10-15","07:00",4.03302638870751,4.02022419689956,4.01379317990783,4.01460422347365,4.00365026130555,3.97694226750218,3.95694652732317,3.94692502656697,3.94844956829509,3.96084553291937,3.98705853569806,3.94254347847925,3.90110498896889,3.86943381067946,3.85358013102714,3.8564929393828,3.87675097047475,3.86473847241302,3.79989349413553,3.74884155073874,3.7232540692815,3.72895815213807,3.76278704971757,3.66785995270299,3.58371565059985,3.541247920309,3.55283201004588,3.50303920061783,3.36043358628095,3.28695372285842,3.31180391637348,3.56727823593335,3.31676978502908,3.06747373123338,2.93137014463408,2.98953415560981,3.1597580738687,2.71939143675538,2.43335582240793,2.5914919412458,3.16617496484417,2.48263309020427,1.73342389221509,3.88927655473726,3.52817019825758,2.82185534748999,1.72988406550997,2.43765478977582,4.33994504815763,4.28383280388711,3.98449444839559,3.3995623376701,3.26552150644741,4.79096354454727,5.08119655983488,5.54673872504652,4.67200164596788,4.15630376928593,5.4138043646474,5.70144641485865,5.31403583558538,4.78995233519315,4.25372359969342,3.87200541079252,5.44944184705865,5.65532526669159,5.64177862417396,5.27429755731285,4.35644270755516,3.73888623195554,3.83833297577726,3.92322349518876,3.99006157801535,4.0409916631245,5.40802768085614,5.5909261795683,5.71975480602889,5.93648023877522,3.76074115105204,3.20656704998716,3.33328809286634,3.52996999909037,3.69661033476206,3.82487325465019,3.92080006362483,3.99169421547366,4.04375623860182,5.36835108554249,5.46213545177743,5.35556286070255,4.39253306040698,1.76985463384,2.69927421745869,3.1970826362095,3.500410895311,3.6998216993181,3.83684402778388,3.93341220343491,4.00244456412105,4.05217747977016,5.51113864315914,5.39002470855986,4.68137920273001,3.4907466652858,3.22253725445668,3.41807472350241,3.77193073894913,3.88354556701303,3.96463806487939,4.02366662205109,4.06672457862961,5.48092832889402,5.68683117936362,5.75529540713157,5.86788348533663,4.60312158021436,3.98357886702749,3.82063466973881,5.53287017740134,5.8735252492433,5.78770681504823,5.54269104600861,4.94280841531455,4.41761035859922,4.14564054144491,4.90442147015491,5.13822468065963,5.42730636925828,5.72945022140478,4.56970215353507,4.32508818078017,4.39541466628245
"8","2005-10-15","08:00",3.97119008889601,3.95817451207481,3.95136861648198,3.95167711835892,3.94377449079482,3.91702294644297,3.89671367586767,3.88612671753408,3.88688943219542,3.8984099463119,3.9295281089174,3.88535905701111,3.84388263659445,3.81175117221112,3.795039347867,3.7967883732567,3.81571864508114,3.81131975122908,3.74646751605072,3.69474191737897,3.66784307170451,3.6717526084177,3.70355259077965,3.61977815286076,3.53465503927237,3.49016800799489,3.49895203865187,3.462470892185,3.31846400722315,3.24185081996681,3.26226284843042,3.53650473369808,3.28671888290351,3.03546691638617,2.89447953463376,2.94544461357353,3.14428791025246,2.70120305605304,2.40766254066737,2.55362785684833,3.17078896517135,2.48248732343933,1.7227665977411,3.91543758969216,3.56119882038737,2.8460894364552,1.7245507195346,2.40479740866134,4.39592869213598,4.35682074812916,4.04988289124111,3.4158288800338,3.22711613560615,4.87602221834694,5.19763171801896,5.6777806721172,4.69613030552411,4.08980645381621,5.54987647652982,5.8490365539757,5.29489493370215,4.64676236262565,4.07629694607781,3.71378957312379,5.58400155714819,5.72895070703988,5.52507161857651,4.98250516716155,4.09114825202519,3.5511646910822,3.75079247759175,3.84205252932626,3.91320179208959,3.96711341698724,5.57295395649209,5.70402533125068,5.57305827819477,5.39317289756072,3.48401514528695,3.04144290558088,3.20798479175677,3.42435854259637,3.60290507675506,3.73906104355934,3.84045287472775,3.91521271579358,3.97003882693948,5.56342515084946,5.76393639747595,5.33764116682378,4.20471197667795,1.71199450075919,2.60494592647685,3.09954714480052,3.40710435180848,3.61195155232204,3.75391392177273,3.85452469475935,3.92671295778459,3.97884739325717,5.63134791195115,5.39964461849101,4.60833939855438,3.42245050741163,3.14990366687369,3.3356920697657,3.6887309158036,3.80317771970986,3.88717196002098,3.94873295866368,3.99384725483415,5.4794797692295,5.67298822495177,5.69912468303396,5.77796187283045,4.515091958589,3.89962267520596,3.73685289239577,5.41002604460972,5.73786178830906,5.63584265826965,5.40721942955218,4.82682070263925,4.31666601018172,4.05377784709553,4.79427299172671,4.98697903750163,5.20360627492107,5.37666633295901,4.454655227091,4.22527745009053,4.29107713109461
"9","2005-10-15","09:00",3.35657535368897,3.34600588332636,3.34056282051586,3.34097107478176,3.33465939919468,3.31280365578276,3.29629698376374,3.28782859497859,3.28870322719653,3.29838537162485,3.3238516268429,3.28764912645766,3.25372325207353,3.22758188084889,3.21421112217017,3.21605123688557,3.23195974490551,3.228203802967,3.1750845289534,3.13295332730496,3.11142471369406,3.11530344451812,3.14201857730817,3.07292750753377,3.00350090537875,2.96787696863642,2.97621903638942,2.94635636634483,2.82872168770067,2.76732226652855,2.78603674178849,3.01160861398828,2.80567896504437,2.60006199162927,2.48692298062942,2.53223847927682,2.69395639095567,2.33044578617034,2.09437040533307,2.22047721125938,2.72408405953685,2.15633119706242,1.54329810992956,3.36799927695178,3.06192773932176,2.46334289790094,1.55180879959746,2.14636175448494,3.81712038464188,3.76202184672172,3.47278540775039,3.00906605958051,2.89689483732777,4.31245559665237,4.61917321665434,4.83786795010711,4.25226887992271,3.74185321373467,5.1879369826752,5.94069743005433,5.06053655158144,4.35012680116452,3.75845185399797,3.36078856561198,5.14649557436627,5.43963835223029,5.23303325312098,4.69087888450771,3.80875290620726,3.23356778245281,3.21077259595811,3.27297390771823,3.32316346167192,3.36205813624669,4.87731848230978,5.03220947326647,5.03935509391892,5.04600243793355,3.24954368473951,2.7610088628579,2.83231030785675,2.97164473457853,3.09468554694408,3.19165281766936,3.2654285630127,3.32068818953764,3.36171001403706,4.64611312866776,4.65014355163082,4.54751163193989,3.71035793095412,1.57691472072854,2.29780192346865,2.68549569382082,2.92345934059931,3.0813361295558,3.19084624052552,3.26870224337091,3.32478647875365,3.36545673070445,4.61724005268616,4.45829847562729,3.82652991764395,2.85991771052378,2.65437573263801,2.82178255538768,3.12199000431256,3.21713342427051,3.28645028036178,3.33701589342906,3.37396093004632,4.55000238389911,4.72572742367135,4.66985251931983,4.63278535302106,3.66390451028543,3.20718398921449,3.10709174121137,4.4342285401214,4.88355921152828,4.56254491207882,4.32518430629559,3.8823532469243,3.51450798360901,3.33948948217327,3.90226046176933,3.99844433698572,4.06746631214219,3.93573953204546,3.61300031750032,3.46671151118419,3.51813086136355
