"","Date","Time","5,3","6,3","7,3","8,3","4,4","5,4","6,4","7,4","8,4","9,4","3,5","4,5","5,5","6,5","7,5","8,5","9,5","4,6","5,6","6,6","7,6","8,6","9,6","5,7","6,7","7,7","8,7","5,8","6,8","7,8","8,8","4,9","5,9","6,9","7,9","8,9","5,10","6,10","7,10","8,10","5,11","6,11","7,11","4,12","5,12","6,12","7,12","8,12","4,13","5,13","6,13","7,13","8,13","4,14","5,14","6,14","7,14","8,14","5,15","6,15","7,15","8,15","9,15","10,15","5,16","6,16","7,16","8,16","9,16","10,16","14,16","15,16","16,16","17,16","5,17","6,17","7,17","8,17","9,17","10,17","11,17","12,17","13,17","14,17","15,17","16,17","17,17","5,18","6,18","7,18","8,18","9,18","10,18","11,18","12,18","13,18","14,18","15,18","16,18","17,18","6,19","7,19","8,19","9,19","10,19","11,19","13,19","14,19","15,19","16,19","17,19","5,20","6,20","7,20","8,20","9,20","10,20","11,20","5,21","6,21","7,21","8,21","9,21","10,21","11,21","3,22","4,22","5,22","6,22","10,22","11,22","11,23"
"1","2005-10-15","01:00",4.03713994220997,4.02493409743877,4.01941101375312,4.02139607651687,4.00608035627211,3.97971785030278,3.96053800870732,3.95183810829387,3.95512507576385,3.96955670028274,3.98770781450529,3.94301270841121,3.90193021378553,3.87134972951025,3.85741730053834,3.86299420932135,3.8863735281928,3.86248049925065,3.79789430832663,3.74824321421228,3.72543940307431,3.73520612725035,3.77387375054687,3.66182401783063,3.57934545709944,3.54088104417194,3.55873376323623,3.49138715997057,3.35043331562688,3.28261554867961,3.31730381958692,3.5508505224937,3.29775271461524,3.04923038212774,2.9208057400871,2.9948434377339,3.13237485776224,2.68994550163736,2.41296001283054,2.59815137715641,3.13244959351007,2.4426990891378,1.69744878975681,3.86533536228607,3.49526425446918,2.78356852111323,1.70110510095992,2.48770134231379,4.32770505800031,4.26458732546122,3.96226644687168,3.43057188218794,3.38529221891792,4.80447206704102,5.11329504402226,5.53575822256307,4.78313476418325,4.37118841854883,5.53819740852243,5.98770749823027,5.51896405145435,5.09117544025149,4.78187860117524,4.56447902490615,5.57422887659694,5.86149099547927,5.80456533523823,5.566903052181,5.19239402227896,4.84890557922329,4.29188734340163,4.25408460823886,4.23050953275738,4.21572174881126,5.45995453872593,5.79830974293076,5.85094209269018,5.92719265708784,5.38271231555717,4.97935575053035,4.69812694067656,4.51542984305682,4.39883026674139,4.32455367941847,4.27709239602411,4.24662111062108,4.22695558625302,5.12544485724485,5.73463493813897,5.45253436557112,5.36954400788794,5.23590990641942,4.91080121185633,4.67755137558053,4.51750518040551,4.40927228916145,4.33659947082856,4.28798603685549,4.25551987411293,4.23384274520577,4.43892414094128,4.53815789361988,4.67102176504327,4.74357644339317,4.68385496608602,4.57417923200048,4.39164612920287,4.33155571248985,4.28833405010036,4.25785180330037,4.23661171482153,3.49895652590119,3.11627476163201,3.57227126531313,4.04129534113228,4.36334678458158,4.46398895420835,4.45625032977048,3.35236146092697,1.66959183525384,3.38345285949342,3.9805401464394,4.24489249716009,4.35463733092572,4.37770136470164,4.26599191684176,4.279432942999,4.45623651206386,5.59656839034905,4.34852925254657,4.34786968430685,4.3455560102852
"2","2005-10-15","02:00",3.78131727048048,3.76990044126283,3.76459861803445,3.76619615337542,3.75369524489592,3.72924358188207,3.7113081783359,3.70296607155768,3.70564699164216,3.71860700578819,3.73809418384438,3.69687113858559,3.658770659075,3.63018232315841,3.61684037301642,3.62145455466219,3.6425034137889,3.62454276828784,3.56465230309847,3.51824989057382,3.49644692585452,3.50465205912907,3.53956509427357,3.44183005835678,3.36477371969044,3.32806890095402,3.34331325303843,3.28860315855705,3.1569621525383,3.09240726705682,3.12254181352005,3.35056433779624,3.11605116290001,2.88402296591648,2.76218428770589,2.82766526112554,2.97310617574579,2.56003231850198,2.29850127524383,2.46522591168014,2.98936871621638,2.3442349950827,1.64480505627139,3.68747986868489,3.3525000853953,2.68548202816695,1.65249740189455,2.38279470726208,4.14170260208494,4.10738746481285,3.83067932904515,3.31485728058039,3.24379669554051,4.60408673102057,4.94601273802737,5.36550861608836,4.62942233854087,4.18429712897765,5.35509445457127,5.91754886415781,5.33281591157519,4.84680480820099,4.50303895108521,4.26822660053676,5.28282462876414,5.57947294961616,5.49878562522608,5.23536595675297,4.83909692424823,4.49427688788565,3.99483737299455,3.96500263722816,3.94709791712594,3.93631665727386,5.02347171901068,5.30709297381145,5.38964502052521,5.50451819713193,4.93390013599165,4.55885647715682,4.32090896067125,4.17160492617813,4.078256373155,4.01985504312531,3.98321631575305,3.96014683685158,3.94556569431709,4.60723802117086,5.01727983681493,4.90111551888811,4.8657807697427,4.66908351173174,4.4510990760857,4.28281403213331,4.16404445134033,4.08279675603684,4.02808707815287,3.99157796779263,3.96734067054255,3.95129577689111,3.95199628348973,4.08254045242272,4.23799587690727,4.29652302974554,4.26235345832781,4.19352531519234,4.06720733114736,4.02364301414757,3.9919453394321,3.96948442374215,3.95382857859299,3.19683125727399,2.83923687078307,3.27857981888055,3.75185425327532,4.01616074501669,4.10311834692675,4.10642491503117,3.12363981499694,1.59330853050422,3.16601984839752,3.71488773777214,3.944442307722,4.03495054113287,4.05580592529684,3.97998415217094,3.9975974868799,4.17540058771804,5.2517497307317,4.04868807658298,4.04428978476827,4.05240335880091
"3","2005-10-15","03:00",3.47571771383939,3.46613005386623,3.46229679776115,3.46482413402442,3.44723626213084,3.4257614927843,3.41065871828134,3.40458244546977,3.40864799178228,3.42200374991387,3.42864214767695,3.39144354550716,3.35791402946362,3.33376795788158,3.32396592865942,3.33064402780857,3.35212356230602,3.31967005761119,3.26684253342561,3.22751804389647,3.21133654477969,3.22261262527352,3.25784188981676,3.14706389978586,3.08151481102552,3.0539382168554,3.07371308064607,2.99558271183325,2.88313263223122,2.83388839921403,2.87053082134584,3.02909418699758,2.81994531153235,2.62086451440271,2.52606692265966,2.60011676765188,2.65988887146406,2.30412588653531,2.09506446543672,2.26913825643564,2.62408302015717,2.06853875086348,1.49065437644413,3.2103169355796,2.87027828908278,2.29042724782299,1.48839958405704,2.18032397201574,3.58261364136915,3.4520969777699,3.14762455851956,2.84981788552539,2.93712131363811,4.02538991862131,4.24429115248236,4.27666611901606,4.07496981724751,3.84208742632686,4.87992060218233,5.83510309198356,5.01384316758106,4.57664434157421,4.30058978620298,4.09796468778662,4.77274598001415,5.19895389171496,5.19223723127259,5.03312612384269,4.71687191421642,4.39402202980706,3.78278566318486,3.7286416009338,3.69160617180004,3.66615120544709,4.28776615248531,4.57550864876373,4.92776535877278,5.36924170488474,4.92435464002381,4.55285908954217,4.26549173148024,4.06125397525144,3.91988319392583,3.82282959005345,3.75630387373626,3.71064435853952,3.67922759723929,3.72566336315305,3.8155121050473,4.36121485896092,4.77585710272129,4.8331022540341,4.5390454453563,4.28152744979136,4.08534788791612,3.94310299975295,3.84220734791478,3.77139693534131,3.72195264143655,3.68750117959158,3.29031986518017,3.79297288202632,4.33581147889425,4.50235415648632,4.39319858880225,4.21823423151602,3.93561221576795,3.84228019053588,3.77429718582814,3.7255230793229,3.6908397915868,2.71342100268824,2.53476559110197,3.26454089374796,4.18509892549057,4.27213015158921,4.22684825858578,4.12095711098485,2.71011620300012,1.47704872438836,3.11305019354922,3.84298159477049,4.07582664960787,4.08612704656061,4.0252131230324,3.51161552833381,3.50302404109558,3.64477758151635,4.58292457704077,3.99313729309606,3.94826165948148,3.89110616748893
"4","2005-10-15","04:00",3.67809175587257,3.66768749317253,3.66359691830638,3.66648328234471,3.64674139781679,3.62333642920203,3.60692855954325,3.60042330652857,3.60504284953144,3.61985541493866,3.62611703231976,3.58550006451553,3.54893438535828,3.5226713864598,3.51214137303148,3.51968798781999,3.54347926469825,3.50664860288194,3.44900405042981,3.4061829473488,3.38873754620116,3.4014056517322,3.44037064206532,3.31746928839858,3.24601375231013,3.21617434514334,3.23825377853663,3.15092456639777,3.02822181193105,2.9747425490544,3.01539872054852,3.18590061856122,2.95740468865863,2.74000909117858,2.63670172446121,2.71837177482271,2.77995171027479,2.39138456438888,2.1628492542342,2.35391826653432,2.73629247352724,2.13047678773555,1.49738840862548,3.36987166030913,2.99585589147103,2.36337961726839,1.49962304642689,2.23838514448804,3.76605709691009,3.6146522081749,3.27074619520649,2.93341092247344,3.02426973673087,4.23678971513317,4.45902233572498,4.46475803227135,4.20103743595118,3.94087218499437,5.12712278634936,6.13599769784028,5.11266405694753,4.62189972960634,4.45345604175165,4.38618947378966,4.97978003550905,5.33317261289994,5.13385099342683,4.90815263741298,4.91512177385313,4.84353321023625,4.14923591744593,4.05574532268591,3.98857384635989,3.940652552384,4.46629456151739,4.6698483527395,4.80270144446068,4.87213921684233,5.48013815473683,5.34416944806898,4.95941151811796,4.6327705286755,4.39273955376346,4.22252192906973,4.10310884725362,4.01957725919775,3.96114037973469,3.90604321219328,4.01818320125654,4.48213875852954,5.22835811164555,6.49148197215737,5.66672001391583,5.10565327185297,4.7170826281763,4.44700136893707,4.25907008287332,4.12817018849896,4.03687654648691,3.97310813466698,3.43648220543458,3.9793510880099,4.80331956037166,5.43551762913047,5.34272230933384,4.98601481302984,4.42947272741158,4.2542440446567,4.12855901924546,4.03911830297941,3.97572939221964,2.79916314498167,2.6014232974864,3.32353131093903,4.22829253473184,4.73128921190361,4.84619470196643,4.72100715781021,2.73371836105663,1.47017584510059,3.10672513349623,3.91390788229515,4.33321577679232,4.48550928581516,4.46811725920112,3.61263635159554,3.55553515885938,3.62774433163538,4.46475803227134,4.27768042768419,4.28403292126468,4.16300676900165
"5","2005-10-15","05:00",3.19773248147101,3.18833836409674,3.18431001935515,3.18625559713284,3.17348744454561,3.15284289430712,3.13805750912525,3.13170262559291,3.13489121829179,3.14686091484553,3.15958418489838,3.12421344487958,3.09197669959755,3.06836136384732,3.05816626274951,3.06351065919755,3.08287316054036,3.06127571482866,3.01047935903527,2.97206390843449,2.95534105991084,2.96456446792516,2.99652044560616,2.90372809232796,2.83978253974635,2.81149862570698,2.82805977478174,2.76972363757179,2.66020232057021,2.61015572785806,2.64162995136475,2.81816616060156,2.61688686298002,2.4233362001011,2.32808391686123,2.39341660627983,2.48490283119601,2.1394625031981,1.9324062949269,2.09023327815207,2.48024828806989,1.93942522968842,1.37624402526639,3.09064736529574,2.75851917997715,2.18603430978923,1.39376637595859,2.04007861013007,3.51392114818861,3.37933675601144,3.05800746000082,2.73645190286622,2.78884761560047,4.03705047445356,4.23757288622414,4.21360798304892,3.9586983350615,3.67939964002592,5.00970021557499,5.83831336761381,4.92150631890687,4.3881102009668,4.09972371747571,3.91076605801555,5.1654007736488,5.48310095008424,5.16814724649721,4.75192241821186,4.50583808604666,4.24684381407242,3.48713666415969,3.42370269767433,3.38392829938749,3.3590289418325,5.04227178817705,5.31323686813919,5.02871018819612,4.73268350628705,4.84015479293909,4.4940313297901,4.06871917102301,3.77912356237573,3.60024214323019,3.49146001819607,3.42513542340301,3.3844153439892,3.35922778474237,4.6729042702451,5.29631536387736,4.41657542236505,4.30467852932496,5.24491658982092,4.37395871796212,3.92762800230949,3.68288916139292,3.54134496809011,3.4565847726423,3.40468573537405,3.37243765775372,3.3521963978926,3.52952241659577,2.86003559564306,2.53657726448077,3.17695611029255,3.50080883947872,3.50819759147578,3.42347535121354,3.39089333075969,3.36730816371305,3.3508258695707,3.33953747015271,2.92945892737199,2.15145442501432,1.37943160867789,-8.88178419700125e-16,1.74833523940091,2.66437296980259,3.06366896676936,2.8329492348376,1.30833281965018,1.54806211808155,1.23678856442176,1.73872826498519,2.40609425222129,2.83549546734196,3.55455408222872,3.57714444726715,3.6964188152232,4.47049528266148,2.5589660779799,2.83004557856009,2.93465350310588
"6","2005-10-15","06:00",4.16483900522748,4.15191337598571,4.14573498795674,4.14720694971208,4.13438293712324,4.10697086828567,4.08668433313407,4.07697623494433,4.07949072849158,4.09346102657326,4.11731291272821,4.0713688037835,4.02869658475652,3.99639367804857,3.98089060189394,3.98529933277859,4.00803430298033,3.99123534635251,3.92423235661561,3.87185871465992,3.84656750744877,3.85456104611369,3.89236027594487,3.78804914752682,3.70118059419912,3.65868720714833,3.67384562623398,3.61844705151786,3.47023276939714,3.39567176584167,3.4262962065306,3.68909762673442,3.42814756341873,3.16726566850133,3.02695517852306,3.09507725058817,3.27242215673736,2.80870708009414,2.50874272790093,2.68660006980246,3.29688513837084,2.57467089324981,1.776645831418,4.05938669670893,3.70977185887987,2.9733734932141,1.78170913337455,2.57521966113538,4.53115360689865,4.5401319382449,4.2886055984136,3.64060240498565,3.50560081275025,4.95895624448119,5.32385329994299,6.05302990276614,4.96752128097231,4.47583746026887,5.48510932363429,5.53101513066706,5.47355495761567,5.14710795630834,4.82017571328316,4.56437446764094,5.54039378036092,5.74714721806201,5.81824061557536,5.66813618346512,5.19094438201126,4.76515682275745,4.31220285294751,4.30216058488555,4.29998848728228,4.30129665551996,5.59460849996996,5.95046823939649,6.0225249243565,6.20132020409526,5.22095418997181,4.7354251953919,4.51663310736278,4.40809955731203,4.35327048270991,4.32635117328599,4.31406582310485,4.30933164472536,4.30834492972456,5.37629575479356,6.10456999321325,5.58881136054052,5.23536985540004,4.59005654817804,4.49727830023987,4.42192928476348,4.37334896925149,4.34415647902425,4.32757224079411,4.31878897322105,4.31463275055339,4.31309605676883,4.62478203947262,4.53487035429314,4.40259187720903,4.2991588734435,4.30053811681452,4.3229622419519,4.32718404753135,4.32317635653135,4.31973687369961,4.31747351523096,4.31627158370402,3.7127415272308,3.21008068466333,3.51370267406875,3.72810016726722,4.05826763303671,4.20264875300972,4.27262367437866,3.67577073669614,1.76814960358892,3.49471425471199,3.93599006206987,4.12476883388467,4.23093188913529,4.28445368314534,4.60441122694234,4.70276083107902,5.01839791461413,6.4681644561446,4.35069859855192,4.34202418147446,4.40920214301641
"7","2005-10-15","07:00",3.87346584832494,3.86212767164095,3.85721280990594,3.85945957618677,3.84227516469911,3.81745166542972,3.7996379163261,3.79189202246801,3.79556383197633,3.80979074083831,3.8226302716547,3.78013832660561,3.74145572629514,3.71305783643943,3.70064453088931,3.70678351852384,3.72974900444274,3.70040187047401,3.6395863163433,3.59348637169962,3.57314939288224,3.58372388059353,3.6215501238437,3.50586565106981,3.42929809418104,3.39494701301456,3.41391638043254,3.33727115400212,3.20643740710568,3.14574409902392,3.18181993187302,3.38175288489256,3.14294908517965,2.91230258957571,2.79697296950975,2.87211003225085,2.96887016135551,2.55843022416314,2.30818218945607,2.49107573414511,2.93937161042639,2.30069502337813,1.62136648329937,3.60656208563378,3.23254081405857,2.56987188335166,1.61740608208328,2.35743616889655,4.01728907012484,3.89353783030016,3.57166504636816,3.14106382453744,3.16305301850512,4.47683286549338,4.68554973880005,4.89933122453758,4.38532781552081,4.0801247205416,5.21112956060889,5.70478197498928,5.19010392214037,4.79367901618724,4.5167351402982,4.32622545096309,5.33393376289375,5.62229878039024,5.53868458390471,5.28221482170586,4.91794265921782,4.59959004997894,4.10965432690731,4.077236834698,4.05703649427285,4.04436174942374,5.2752523843828,5.61092495273975,5.63152217185217,5.64721212316781,5.10565353535485,4.72943538029963,4.47798699561246,4.31542396645759,4.21130086461137,4.14463623666518,4.1018220719374,4.07420098908194,4.05629258232751,4.99006573821921,5.61822458629456,5.31122900582569,5.17930475271165,4.96772779308498,4.68789688634683,4.47807505972449,4.33084206187309,4.23001031121007,4.16176252692488,4.11584689645496,4.08504308123463,4.06439590584951,4.37333439549469,4.49578082110394,4.62196073517949,4.63010012270164,4.53257126033084,4.41162531216788,4.22403437895607,4.16356884702605,4.12030268023221,4.08987743582501,4.06870952056536,3.42088844660774,3.08935368096397,3.60278678878447,4.16821441078856,4.35162420895099,4.37448882258269,4.32836784295733,3.26228542161672,1.64865862558738,3.38531777010142,4.00898100747246,4.23013822902801,4.2825781883688,4.26647700983386,4.11837925914638,4.13975065791042,4.32154768250715,5.44414781475958,4.26354359839373,4.2360526201965,4.22451889361213
"8","2005-10-15","08:00",4.2149080385017,4.20254678082962,4.19730590505982,4.19998105954181,4.17927454773888,4.15203568968933,4.13261294032857,4.12434404667529,4.12868576878811,4.14466623514607,4.15593354903905,4.1091111980051,4.06667018423256,4.03570430838256,4.02243564980727,4.02963977891956,4.05538239701731,4.01882807720921,3.95211287648705,3.90183836359597,3.88006650423092,3.89237290083206,3.93467644731396,3.80146857692736,3.71795572614383,3.68111195729876,3.70298829144791,3.61093073733602,3.46820568184673,3.40295436867441,3.44415021770008,3.65164425303559,3.38980110800385,3.13815564058995,3.01377797432269,3.09868400114664,3.18734804028645,2.73964026903325,2.46858004681227,2.67309466265158,3.13775383580679,2.44270936102796,1.70292825552144,3.84445245714345,3.43159384025296,2.71385626377758,1.69377906086785,2.50054913252782,4.25977820154488,4.11231376937327,3.76400616611728,3.3080026694527,3.34973360214239,4.72069455640534,4.91615121958873,5.14981735822959,4.60533067606367,4.31382665417756,5.42568142866213,5.88304379815356,5.42716621756229,5.06759731932424,4.813593016448,4.63947046269139,5.54591461544204,5.84072420840623,5.81264259297127,5.60943163699931,5.25507523945082,4.94084640624255,4.47576614834873,4.44344596628571,4.4225621588723,4.4089261282707,5.48403068023801,5.83962491303666,5.95122398652137,6.0668039036538,5.47499050560829,5.09863223795462,4.85946402368631,4.70077436152527,4.59499482260735,4.52456865248374,4.4776624244973,4.44635416875992,4.42538989951647,5.1965297273014,5.81591997459305,5.69073355279151,5.64619226915255,5.33705719486397,5.1131963164193,4.90822610434532,4.75075515254416,4.6370821223262,4.55729894400909,4.50207885370495,4.46412745606155,4.43812973662784,4.67819387744729,5.01829893804606,5.32303039197762,5.27135338173089,5.08660129541653,4.91099455211196,4.65577538555249,4.5746474086491,4.51652815724254,4.47548100300122,4.44674162553824,3.64885408473765,3.3863484962826,4.22896463173789,5.2704321630585,5.1835566059819,5.03517320782147,4.88629263417391,3.52829490067551,1.77155676191053,3.96986167220335,4.83895831322681,5.02674586539508,4.95868031624613,4.84427165383342,4.47726957990619,4.52066329252951,4.76657287829085,6.11787690946242,4.89734729148909,4.79935399611134,4.75748566490807
"9","2005-10-15","09:00",4.39979464686518,4.38671257060918,4.38114569398876,4.38393890627804,4.3621241578853,4.33332824779961,4.3127746750753,4.30399138807782,4.30852472259506,4.32535922420963,4.33741312335449,4.28794202378931,4.24308037469067,4.21031545183513,4.1962219903276,4.20374480925194,4.23086125636879,4.19247564998452,4.12196566594961,4.06877865593722,4.04565611118703,4.05851002948378,4.10306863374498,3.96268547242185,3.87435283060816,3.83523219635983,3.85809217164437,3.7611918328591,3.61027002130812,3.54101358118783,3.58409463821672,3.80381689522882,3.52725404381564,3.26124590066129,3.12931929191287,3.2182201117004,3.31277487018251,2.83971052885085,2.55248664719206,2.76703156249907,3.25908710691442,2.52508962096004,1.74221902366792,4.00246320365395,3.56646793691622,2.80842856719583,1.73165554515835,2.57443580542136,4.43606759261338,4.27930730648294,3.9093514520386,3.41799559312294,3.4539095090257,4.91483030019026,5.11481160452904,5.36316833886765,4.75860144921038,4.44263301426248,5.63209940075832,6.07603544855825,5.57971737950885,5.19536830323301,4.9560187205166,4.81148843744142,5.7583933965221,6.03066652648464,5.94757755079076,5.70768021481415,5.40723790444488,5.14714520455501,4.69416876349206,4.65644546369771,4.63104234485556,4.61383073673355,5.71724373161716,6.06533456245187,6.10819221774244,6.09582456243223,5.69942976740048,5.37884045977106,5.13417930452404,4.9593309069752,4.83800435242249,4.75492174426208,4.69831785267672,4.65978770838453,4.6335266600593,5.44711478913282,6.12643240751847,5.95556827672838,5.93615370341054,5.78842994871648,5.48838733199851,5.23156438764552,5.03687473958712,4.89655971859667,4.79781551953124,4.72914776258644,4.68167424078648,4.64893726953988,4.94486160732554,5.34954615118914,5.74038149107964,5.72351402727752,5.49358480863046,5.25807529578979,4.92498096799658,4.82141057549231,4.74765653360721,4.69569406404498,4.65931571408454,3.80550407781857,3.57303425113598,4.54500538525625,5.7798171609322,5.63198212042462,5.42945420925007,5.22936955064191,3.63085577291876,1.81156209652423,4.20230459963426,5.19968742149939,5.40890314925834,5.31414768320045,5.16540481964992,4.63135655744641,4.65715446269915,4.88466640839213,6.25248175085027,5.20620890621221,5.09142975229957,5.02223432932504
